beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
5.878016072274912,0.020309176209047358,0.4061592994223832,588,2,16665,-0.0017859133246650174,17355,-2.6516901628285335e-08
5.878016072274912,0.024244620170823284,0.40525910862375003,588,2,16628,-0.0017839108859696623,17318,-2.6545502901247915e-08
5.878016072274912,0.028942661247167517,0.4041908429735394,588,3,16584,-0.0017817110742117943,17275,-2.658199045476889e-08
5.878016072274912,0.0345510729459222,0.40292454943182365,588,3,16532,-0.0017788968360453496,17223,-2.6622619854313136e-08
5.878016072274912,0.04124626382901352,0.401425523101641,588,4,16470,-0.0017757070496545425,17162,-2.6673482089385062e-08
5.878016072274912,0.04923882631706739,0.39965379403490636,588,5,16398,-0.001771960387015497,17091,-2.6732449076193666e-08
5.878016072274912,0.05878016072274912,0.3975636620597354,588,6,16312,-0.0017674405056696326,17006,-2.6802955713651884e-08
5.878016072274912,0.07017038286703829,0.39510333550083454,588,7,16211,-0.0017620934217995603,16906,-2.6886181079960944e-08
5.878016072274912,0.0837677640068292,0.3922147508135238,588,8,16093,-0.0017558110303830827,16789,-2.698424771597533e-08
5.878016072274912,0.1,0.38883367477222464,588,10,15954,-0.00174845061319782,16652,-2.7101878866568807e-08
5.878016072274912,0.1193776641714437,0.38489021719170596,588,12,15792,-0.0017397859526870367,16492,-2.7240338709322926e-08
5.878016072274912,0.14251026703029984,0.38030990659387226,588,14,15604,-0.0017296557248644372,16306,-2.7403525537317996e-08
5.878016072274912,0.17012542798525893,0.37501549756146124,588,17,15387,-0.0017178708106731554,16092,-2.759498836478813e-08
5.878016072274912,0.20309176209047358,0.3689296774157453,588,20,15137,-0.0017041740703171281,15845,-2.782052485172274e-08
5.878016072274912,0.24244620170823283,0.36197880894004686,588,24,14852,-0.0016883373885640965,15564,-2.8082790894279717e-08
5.878016072274912,0.28942661247167517,0.35409777106472706,588,29,14529,-0.001670045917960866,15246,-2.8386210425456223e-08
5.878016072274912,0.345510729459222,0.3452358283449599,588,35,14165,-0.0016489590646587135,14888,-2.8736020505353736e-08
5.878016072274912,0.41246263829013524,0.3353632679527082,588,41,13760,-0.0016252231446344022,14489,-2.9142052836421706e-08
5.878016072274912,0.49238826317067413,0.3244783007289916,588,49,13313,-0.0015979771119276408,14050,-2.9598198001956707e-08
5.878016072274912,0.5878016072274915,0.3126134652353543,588,59,12827,-0.001566910540267294,13574,-3.0101057348329535e-08
5.878016072274912,0.701703828670383,0.299840562397749,588,70,12302,-0.0015321407362528404,13060,-3.0663666017949014e-08
5.878016072274912,0.837677640068292,0.2862730649390309,588,84,11746,-0.0014924323126073553,12518,-3.1251200113228814e-08
5.878016072274912,1.0,0.27206507026492405,588,100,11163,-0.0014480306534585344,11951,-3.186687177505577e-08
5.878016072274912,1.1937766417144369,0.2574062415825359,588,119,10561,-0.001397962867547761,11368,-3.247225076183506e-08
5.878016072274912,1.4251026703029992,0.24251278247351393,588,143,9950,-0.0013399040728316852,10781,-3.2977383594587514e-08
5.878016072274912,1.7012542798525891,0.2276152007966971,588,170,9339,-0.0012755908527149313,10197,-3.338019711924769e-08
5.878016072274912,2.030917620904737,0.2129442587508747,588,203,8737,-0.001201365333358776,9628,-3.352117339654499e-08
5.878016072274912,2.424462017082328,0.1987168901739695,588,242,8153,-0.0011170210464831773,9083,-3.330215987368604e-08
5.878016072274912,2.8942661247167516,0.18512387323166313,588,289,7596,-0.0010200671976013948,8573,-3.252661578397994e-08
5.878016072274912,3.4551072945922217,0.17232067428662795,588,346,7070,-0.0009124464254141432,8104,-3.1126643426831655e-08
5.878016072274912,4.1246263829013525,0.16042224385716902,588,412,6582,-0.0007969294030285587,7682,-2.9055323137981576e-08
5.878016072274912,4.923882631706742,0.14950183406899425,588,492,6134,-0.0006673472198482574,7314,-2.5950661838865197e-08
5.878016072274912,5.878016072274912,0.13959330021634,588,588,5728,-0.0005245556081970661,7004,-2.1686605266953287e-08
5.878016072274912,7.01703828670383,0.130695964030224,588,702,5362,-0.0003703295678772872,6752,-1.6215499075106716e-08
5.878016072274912,8.376776400682925,0.12278098329912841,588,838,5038,-0.0002055354563925902,6564,-9.481292388254922e-09
5.878016072274912,10.0,0.11579824979076626,588,1000,4751,-3.209120491741994e-05,6439,-1.550899135773243e-09
7.01703828670383,0.01,0.4312396037949525,702,1,17694,-0.0018650179385202952,18497,-2.6055378512137572e-08
7.01703828670383,0.011937766417144363,0.43084314783122935,702,1,17677,-0.0018640978991197256,18480,-2.6067288936243735e-08
7.01703828670383,0.014251026703029978,0.4303710651318937,702,1,17658,-0.0018630696197896785,18461,-2.6080627420587646e-08
7.01703828670383,0.017012542798525893,0.4298092028147423,702,2,17635,-0.0018620081715932072,18439,-2.6099015636818894e-08
7.01703828670383,0.020309176209047358,0.42914087391132577,702,2,17608,-0.0018605469325452429,18412,-2.6118071376063268e-08
7.01703828670383,0.024244620170823284,0.42834645154827033,702,2,17575,-0.001858760973708846,18379,-2.614144033681433e-08
7.01703828670383,0.028942661247167517,0.42740291843449857,702,3,17536,-0.0018568200667745118,18341,-2.617119433359895e-08
7.01703828670383,0.0345510729459222,0.42628337589527104,702,3,17490,-0.0018543305483965018,18295,-2.6204063426785866e-08
7.01703828670383,0.04124626382901352,0.42495652200296985,702,4,17436,-0.0018515644043146128,18242,-2.6244711613247524e-08
7.01703828670383,0.04923882631706739,0.42338611597246384,702,5,17372,-0.0018482437237406914,18179,-2.6292676915010903e-08
7.01703828670383,0.05878016072274912,0.42153045653550036,702,6,17295,-0.0018442062468255512,18103,-2.6350320723917688e-08
7.01703828670383,0.07017038286703829,0.4193419160982266,702,7,17206,-0.001839506192799298,18015,-2.6417161299948272e-08
7.01703828670383,0.0837677640068292,0.416766590587606,702,8,17100,-0.0018338730603307042,17910,-2.6497226706122007e-08
7.01703828670383,0.1,0.41374414708583684,702,10,16976,-0.0018273306253123644,17788,-2.6592505752843072e-08
7.01703828670383,0.1193776641714437,0.4102079769438196,702,12,16831,-0.0018196006777573446,17645,-2.6704638788302337e-08
7.01703828670383,0.14251026703029984,0.4060857890431783,702,14,16662,-0.0018105216185810076,17478,-2.6836855487089523e-08
7.01703828670383,0.17012542798525893,0.40130080221904774,702,17,16465,-0.0017998682574185962,17284,-2.6993030150701063e-08
7.01703828670383,0.20309176209047358,0.3957737108026616,702,20,16239,-0.0017875365567577746,17061,-2.7175295034172133e-08
7.01703828670383,0.24244620170823283,0.3894255927946272,702,24,15978,-0.001773111969095937,16804,-2.738904459661925e-08
7.01703828670383,0.28942661247167517,0.38218189330551333,702,29,15681,-0.00175640664221491,16512,-2.7636010419556446e-08
7.01703828670383,0.345510729459222,0.3739775321559658,702,35,15344,-0.0017370462358976913,16181,-2.7920952789572777e-08
7.01703828670383,0.41246263829013524,0.36476304186835173,702,41,14966,-0.0017150863654353695,15809,-2.8251871537637662e-08
7.01703828670383,0.49238826317067413,0.35451143750001474,702,49,14546,-0.0016897894251475013,15397,-2.8623518677860613e-08
7.01703828670383,0.5878016072274915,0.34322526692939775,702,59,14083,-0.0016606710101011411,14944,-2.9036263355675365e-08
7.01703828670383,0.701703828670383,0.33094302848875634,702,70,13579,-0.0016279095293014751,14451,-2.9497527167164512e-08
7.01703828670383,0.837677640068292,0.31774393891370567,702,84,13037,-0.001590181813008042,13923,-2.998419528996572e-08
7.01703828670383,1.0,0.3037499735147999,702,100,12463,-0.001547772649868357,13365,-3.0495579656152364e-08
7.01703828670383,1.1937766417144369,0.2891242613682602,702,119,11863,-0.001499684566203152,12784,-3.1002513100348374e-08
7.01703828670383,1.4251026703029992,0.2740653380728017,702,143,11245,-0.0014436446911905093,12190,-3.1434832687871733e-08
7.01703828670383,1.7012542798525891,0.25879739751070197,702,170,10618,-0.0013810940244882192,11590,-3.179021325127104e-08
7.01703828670383,2.030917620904737,0.24355741392041524,702,203,9993,-0.001308599857914078,10998,-3.193498445259726e-08
7.01703828670383,2.424462017082328,0.22858063701318174,702,242,9379,-0.0012256699418367644,10423,-3.178604620945966e-08
7.01703828670383,2.8942661247167516,0.21408630919472987,702,289,8784,-0.0011294999971126316,9875,-3.1178402769001895e-08
7.01703828670383,3.4551072945922217,0.20026540599198306,702,346,8217,-0.00102132475350743,9365,-3.00248340048045e-08
7.01703828670383,4.1246263829013525,0.18727177391070027,702,412,7684,-0.000903580834528815,8898,-2.828109028259202e-08
7.01703828670383,4.923882631706742,0.17521736734968973,702,492,7189,-0.0007698914125866366,8483,-2.5620346508706708e-08
7.01703828670383,5.878016072274912,0.1641715620857002,702,588,6736,-0.000620601923455678,8126,-2.1903081931802003e-08
7.01703828670383,7.01703828670383,0.15416392693618222,702,702,6325,-0.0004571013092603598,7829,-1.7053473707668998e-08
7.01703828670383,8.376776400682925,0.14518947580274932,702,838,5957,-0.0002797242625799044,7597,-1.098336196717074e-08
7.01703828670383,10.0,0.13721531891651853,702,1000,5630,-9.025904148666865e-05,7432,-3.7110040903983494e-09
8.376776400682925,0.01,0.45566753853724856,838,1,18696,-0.0019401858817184726,19635,-2.5622147586842475e-08
8.376776400682925,0.011937766417144363,0.4553209111419183,838,1,18682,-0.001939428202212122,19621,-2.5631096808544307e-08
8.376776400682925,0.014251026703029978,0.45490801147540505,838,1,18665,-0.0019385081628115503,19604,-2.5641981544882213e-08
8.376776400682925,0.017012542798525893,0.45441637386586564,838,2,18645,-0.0019375938434508114,19585,-2.5656698138914345e-08
8.376776400682925,0.020309176209047358,0.4538312739177518,838,2,18621,-0.0019362949642970685,19561,-2.567213306503326e-08
8.376776400682925,0.024244620170823284,0.45313535532357463,838,2,18592,-0.0019347254853196271,19532,-2.5690836103994625e-08
8.376776400682925,0.028942661247167517,0.45230821029930324,838,3,18558,-0.0019330420382868113,19499,-2.571457888186997e-08
8.376776400682925,0.0345510729459222,0.4513259146872037,838,3,18518,-0.0019308772396972385,19459,-2.574056816414806e-08
8.376776400682925,0.04124626382901352,0.4501605225790577,838,4,18470,-0.0019284247383356053,19412,-2.577349894864619e-08
8.376776400682925,0.04923882631706739,0.44877953097302203,838,5,18413,-0.001925473855324036,19356,-2.5812371543991368e-08
8.376776400682925,0.05878016072274912,0.44714533306487997,838,6,18346,-0.0019219705430687174,19290,-2.585796124029595e-08
8.376776400682925,0.07017038286703829,0.4452146899258071,838,7,18267,-0.001917806633530292,19212,-2.5911753793661816e-08
8.376776400682925,0.0837677640068292,0.44293826515289214,838,8,18174,-0.0019128739581924404,19120,-2.597531243301975e-08
8.376776400682925,0.1,0.44026028604342016,838,10,18064,-0.001907088749246634,19012,-2.6051701399467707e-08
8.376776400682925,0.1193776641714437,0.43711841795255707,838,12,17935,-0.001900231760988001,18885,-2.6141584275526222e-08
8.376776400682925,0.14251026703029984,0.4334439649154273,838,14,17784,-0.0018921411880181288,18736,-2.6247658251278006e-08
8.376776400682925,0.17012542798525893,0.42916253709620145,838,17,17609,-0.0018827131789963829,18564,-2.6371856102259148e-08
8.376776400682925,0.20309176209047358,0.4241953497773233,838,20,17405,-0.0018716221097828322,18363,-2.651849173655859e-08
8.376776400682925,0.24244620170823283,0.41846133215748516,838,24,17169,-0.001858639838783599,18131,-2.669002324569343e-08
8.376776400682925,0.28942661247167517,0.4118802165933288,838,29,16899,-0.0018435417685231954,17866,-2.6888289143170447e-08
8.376776400682925,0.345510729459222,0.4043767365100582,838,35,16592,-0.001826027013988924,17565,-2.711612559939597e-08
8.376776400682925,0.41246263829013524,0.3958859693121718,838,41,16243,-0.0018059055844345255,17222,-2.738253528277851e-08
8.376776400682925,0.49238826317067413,0.3863597076085481,838,49,15852,-0.0017826025587541153,16839,-2.7682313203728788e-08
8.376776400682925,0.5878016072274915,0.3757735262291024,838,59,15418,-0.0017556772328503286,16415,-2.8015082941331897e-08
8.376776400682925,0.701703828670383,0.3641339508130069,838,70,14940,-0.0017251103367292638,15948,-2.8388466573348865e-08
8.376776400682925,0.837677640068292,0.3514848694636285,838,84,14421,-0.0016897541854492383,15443,-2.8783330246469498e-08
8.376776400682925,1.0,0.3379121330652886,838,100,13865,-0.001649736957763817,14903,-2.919991783361919e-08
8.376776400682925,1.1937766417144369,0.32354525002894274,838,119,13275,-0.0016039963556126692,14332,-2.9617526000566303e-08
8.376776400682925,1.4251026703029992,0.3085552752562164,838,143,12660,-0.0015505030409954047,13741,-2.9978210804033266e-08
8.376776400682925,1.7012542798525891,0.29314845117314586,838,170,12028,-0.001490391571675163,13136,-3.028020259396918e-08
8.376776400682925,2.030917620904737,0.27755582978664195,838,203,11388,-0.0014202968482905352,12529,-3.0417768151340356e-08
8.376776400682925,2.424462017082328,0.26201984857878446,838,242,10751,-0.001339612251486391,11931,-3.0318944674234815e-08
8.376776400682925,2.8942661247167516,0.24677945279900246,838,289,10125,-0.001245357049373012,11352,-2.9845353113643734e-08
8.376776400682925,3.4551072945922217,0.23205566725220944,838,346,9521,-0.001137944359509391,10805,-2.890531293206134e-08
8.376776400682925,4.1246263829013525,0.21803942368994178,838,412,8946,-0.0010194982210802938,10296,-2.745457588948925e-08
8.376776400682925,4.923882631706742,0.2048829764611328,838,492,8406,-0.0008834512318220235,9836,-2.5202579786102114e-08
8.376776400682925,5.878016072274912,0.19269553598320918,838,588,7906,-0.0007294938799147787,9432,-2.200584856454838e-08
8.376776400682925,7.01703828670383,0.18154301726051808,838,702,7449,-0.0005585274404874704,9089,-1.7767128148857055e-08
8.376776400682925,8.376776400682925,0.17145121641416028,838,838,7035,-0.0003701765801076093,8811,-1.2373866162174398e-08
8.376776400682925,10.0,0.16241139215128061,838,1000,6664,-0.0001658443701879948,8602,-5.799970979506008e-09
10.0,0.01,0.4824441528120627,1000,1,19795,-0.0020180765156573356,20896,-2.5137660413514226e-08
10.0,0.011937766417144363,0.4821429733716972,1000,1,19782,-0.0020173729561157234,20883,-2.5145183862639738e-08
10.0,0.014251026703029978,0.48178409675646766,1000,1,19768,-0.0020166152766093732,20869,-2.5153296952956398e-08
10.0,0.017012542798525893,0.48135662214267855,1000,2,19750,-0.002015793572942538,20852,-2.5165333861108813e-08
10.0,0.020309176209047358,0.4808476532158247,1000,2,19729,-0.0020146570536830116,20831,-2.517754822268754e-08
10.0,0.024244620170823284,0.48024195977780076,1000,2,19704,-0.0020133040545645283,20806,-2.5192122607729527e-08
10.0,0.028942661247167517,0.4795215933633311,1000,3,19675,-0.002011877375551499,20778,-2.5210548169260544e-08
10.0,0.0345510729459222,0.47866545563809104,1000,3,19640,-0.002009983176785619,20743,-2.5231075615852014e-08
10.0,0.04124626382901352,0.47764882095381067,1000,4,19598,-0.0020078433351855196,20702,-2.5257161809217063e-08
10.0,0.04923882631706739,0.476442818474114,1000,5,19548,-0.0020052609832127335,20653,-2.5287980418083073e-08
10.0,0.05878016072274912,0.475013885260968,1000,6,19490,-0.002002236172961785,20596,-2.5323605253355236e-08
10.0,0.07017038286703829,0.47332321021967494,1000,7,19420,-0.001998552476373941,20527,-2.5366525903688945e-08
10.0,0.0837677640068292,0.4713262004909575,1000,8,19339,-0.0019942640649219558,20447,-2.5416293649596702e-08
10.0,0.1,0.4689720173730011,1000,10,19242,-0.0019891770585514115,20352,-2.5476793188240113e-08
10.0,0.1193776641714437,0.46620324858052353,1000,12,19128,-0.001983133042642188,20240,-2.5547936754640166e-08
10.0,0.14251026703029984,0.462955807552047,1000,14,18995,-0.0019760241789950187,20109,-2.5631361441811537e-08
10.0,0.17012542798525893,0.4591591776409813,1000,17,18839,-0.0019676474039507616,19956,-2.572996226054636e-08
10.0,0.20309176209047358,0.45473714689834144,1000,20,18658,-0.0019578375655680486,19778,-2.5845358083853214e-08
10.0,0.24244620170823283,0.4496092030495061,1000,24,18447,-0.0019462771192747478,19571,-2.5980845782715022e-08
10.0,0.28942661247167517,0.4436927704708628,1000,29,18205,-0.0019328113531940675,19334,-2.6137085737387492e-08
10.0,0.345510729459222,0.43690646036921243,1000,35,17926,-0.001916994912030784,19061,-2.6318248630963962e-08
10.0,0.41246263829013524,0.42917445790132197,1000,41,17609,-0.0018988315670498644,18750,-2.6528515683108603e-08
10.0,0.49238826317067413,0.4204320707502357,1000,49,17250,-0.001877623848248758,18399,-2.676622401244149e-08
10.0,0.5878016072274915,0.41063230149907215,1000,59,16848,-0.001852974065022085,18007,-2.703059131190041e-08
10.0,0.701703828670383,0.3997530807494793,1000,70,16402,-0.001824837513630041,17572,-2.732692673680016e-08
